"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 111/ 58/ 39 (C),0.00,0.00,-66.33,-32.93,-0.00,6.00"
" 112/ 58/ 22 (C),-0.00,-0.00,93.52,-112.89,-0.00,6.00"
" 112/ 58/ 23 (C),-0.00,-0.00,150.01,-181.96,-0.00,6.00"
" 112/ 58/ 24 (C),-0.00,-0.00,39.30,45.18,-0.00,6.00"
" 112/ 58/ 25 (C),-0.00,-0.00,145.79,-274.30,-0.00,6.00"
" 112/ 58/ 26 (C),-0.00,-0.00,39.30,45.18,-0.00,6.00"
" 112/ 58/ 27 (C),-0.00,-0.00,145.79,-274.30,-0.00,6.00"
" 112/ 58/ 28 (C),-0.00,0.00,36.00,55.05,0.00,6.00"
" 112/ 58/ 29 (C),-0.00,0.00,142.50,-264.42,0.00,6.00"
" 112/ 58/ 30 (C),-0.00,0.00,36.00,55.05,0.00,6.00"
" 112/ 58/ 31 (C),-0.00,0.00,142.50,-264.42,0.00,6.00"
" 112/ 58/ 32 (C),-0.00,-0.00,67.18,-38.47,-0.00,6.00"
" 112/ 58/ 33 (C),-0.00,-0.00,116.12,-185.31,-0.00,6.00"
" 112/ 58/ 34 (C),-0.00,-0.00,67.18,-38.47,-0.00,6.00"
" 112/ 58/ 35 (C),-0.00,-0.00,116.12,-185.31,-0.00,6.00"
" 112/ 58/ 36 (C),-0.00,0.00,65.67,-33.94,0.00,6.00"
" 112/ 58/ 37 (C),-0.00,0.00,114.61,-180.77,0.00,6.00"
" 112/ 58/ 38 (C),-0.00,0.00,65.67,-33.94,0.00,6.00"
" 112/ 58/ 39 (C),-0.00,0.00,114.61,-180.77,0.00,6.00"
" 112/ 59/ 22 (C),-0.00,-0.00,-93.52,-112.89,-0.00,6.00"
" 112/ 59/ 23 (C),-0.00,-0.00,-150.01,-181.96,-0.00,6.00"
" 112/ 59/ 24 (C),-0.00,-0.00,-142.50,-264.42,0.00,6.00"
" 112/ 59/ 25 (C),-0.00,-0.00,-36.00,55.05,0.00,6.00"
" 112/ 59/ 26 (C),-0.00,-0.00,-142.50,-264.42,0.00,6.00"
" 112/ 59/ 27 (C),-0.00,-0.00,-36.00,55.05,0.00,6.00"
" 112/ 59/ 28 (C),-0.00,0.00,-145.79,-274.30,-0.00,6.00"
" 112/ 59/ 29 (C),-0.00,0.00,-39.30,45.18,-0.00,6.00"
" 112/ 59/ 30 (C),-0.00,0.00,-145.79,-274.30,-0.00,6.00"
" 112/ 59/ 31 (C),-0.00,0.00,-39.30,45.18,-0.00,6.00"
" 112/ 59/ 32 (C),-0.00,-0.00,-114.61,-180.77,0.00,6.00"
" 112/ 59/ 33 (C),-0.00,-0.00,-65.67,-33.94,0.00,6.00"
" 112/ 59/ 34 (C),-0.00,-0.00,-114.61,-180.77,0.00,6.00"
" 112/ 59/ 35 (C),-0.00,-0.00,-65.67,-33.94,0.00,6.00"
" 112/ 59/ 36 (C),-0.00,0.00,-116.12,-185.31,-0.00,6.00"
" 112/ 59/ 37 (C),-0.00,0.00,-67.18,-38.47,-0.00,6.00"
" 112/ 59/ 38 (C),-0.00,0.00,-116.12,-185.31,-0.00,6.00"
" 112/ 59/ 39 (C),-0.00,0.00,-67.18,-38.47,-0.00,6.00"
" 113/ 59/ 22 (C),0.00,0.00,96.81,-114.74,0.00,6.00"
" 113/ 59/ 23 (C),0.00,0.00,155.33,-185.07,0.00,6.00"
" 113/ 59/ 24 (C),0.00,-0.00,33.71,59.28,-0.00,6.00"
" 113/ 59/ 25 (C),-0.00,-0.00,158.30,-292.90,-0.00,6.00"
" 113/ 59/ 26 (C),0.00,-0.00,33.71,59.28,-0.00,6.00"
" 113/ 59/ 27 (C),-0.00,-0.00,158.30,-292.90,-0.00,6.00"
" 113/ 59/ 28 (C),0.00,0.00,29.86,70.16,0.00,6.00"
" 113/ 59/ 29 (C),-0.00,0.00,154.45,-282.02,0.00,6.00"
" 113/ 59/ 30 (C),0.00,0.00,29.86,70.16,0.00,6.00"
" 113/ 59/ 31 (C),-0.00,0.00,154.45,-282.02,0.00,6.00"
" 113/ 59/ 32 (C),0.00,-0.00,66.33,-32.93,-0.00,6.00"
" 113/ 59/ 33 (C),0.00,-0.00,123.60,-194.80,-0.00,6.00"
" 113/ 59/ 34 (C),0.00,-0.00,66.33,-32.93,-0.00,6.00"
" 113/ 59/ 35 (C),0.00,-0.00,123.60,-194.80,-0.00,6.00"
" 113/ 59/ 36 (C),0.00,0.00,64.57,-27.93,0.00,6.00"
" 113/ 59/ 37 (C),0.00,0.00,121.83,-189.80,0.00,6.00"
" 113/ 59/ 38 (C),0.00,0.00,64.57,-27.93,0.00,6.00"
" 113/ 59/ 39 (C),0.00,0.00,121.83,-189.80,0.00,6.00"
" 113/ 60/ 22 (C),0.00,0.00,-90.23,-95.00,-0.00,6.00"
" 113/ 60/ 23 (C),0.00,0.00,-144.69,-153.17,-0.00,6.00"
" 113/ 60/ 24 (C),0.00,-0.00,-148.08,-283.82,0.00,6.00"
" 113/ 60/ 25 (C),-0.00,-0.00,-23.49,111.52,0.00,6.00"
" 113/ 60/ 26 (C),0.00,-0.00,-148.08,-283.82,0.00,6.00"
" 113/ 60/ 27 (C),-0.00,-0.00,-23.49,111.52,0.00,6.00"
" 113/ 60/ 28 (C),0.00,0.00,-151.93,-296.03,-0.00,6.00"
" 113/ 60/ 29 (C),-0.00,0.00,-27.34,99.31,-0.00,6.00"
" 113/ 60/ 30 (C),0.00,0.00,-151.93,-296.03,-0.00,6.00"
" 113/ 60/ 31 (C),-0.00,0.00,-27.34,99.31,-0.00,6.00"
" 113/ 60/ 32 (C),0.00,-0.00,-115.46,-180.30,0.00,6.00"
" 113/ 60/ 33 (C),0.00,-0.00,-58.19,1.41,0.00,6.00"
" 113/ 60/ 34 (C),0.00,-0.00,-115.46,-180.30,0.00,6.00"
" 113/ 60/ 35 (C),0.00,-0.00,-58.19,1.41,0.00,6.00"
" 113/ 60/ 36 (C),0.00,0.00,-117.23,-185.91,-0.00,6.00"
" 113/ 60/ 37 (C),0.00,0.00,-59.96,-4.21,-0.00,6.00"
" 113/ 60/ 38 (C),0.00,0.00,-117.23,-185.91,-0.00,6.00"
" 113/ 60/ 39 (C),0.00,0.00,-59.96,-4.21,-0.00,6.00"
" 114/ 61/ 22 (C),0.00,0.00,52.01,-52.69,0.00,6.00"
" 114/ 61/ 23 (C),0.00,-0.00,81.60,-83.35,-0.00,6.00"
" 114/ 61/ 24 (C),-0.00,-0.00,-5.78,128.11,-0.00,6.00"
" 114/ 61/ 25 (C),0.00,-0.00,118.80,-267.23,-0.00,6.00"
" 114/ 61/ 26 (C),-0.00,-0.00,-5.78,128.11,-0.00,6.00"
" 114/ 61/ 27 (C),0.00,-0.00,118.80,-267.23,-0.00,6.00"
" 114/ 61/ 28 (C),-0.00,0.00,-17.29,164.55,0.00,6.00"
" 114/ 61/ 29 (C),0.00,0.00,107.30,-230.78,0.00,6.00"
" 114/ 61/ 30 (C),-0.00,0.00,-17.29,164.55,0.00,6.00"
" 114/ 61/ 31 (C),0.00,0.00,107.30,-230.78,0.00,6.00"
" 114/ 61/ 32 (C),0.00,-0.00,24.77,31.14,-0.00,6.00"
" 114/ 61/ 33 (C),0.00,-0.00,82.03,-150.57,-0.00,6.00"
" 114/ 61/ 34 (C),0.00,-0.00,24.77,31.14,-0.00,6.00"
" 114/ 61/ 35 (C),0.00,-0.00,82.03,-150.57,-0.00,6.00"
" 114/ 61/ 36 (C),-0.00,0.00,19.48,47.89,0.00,6.00"
" 114/ 61/ 37 (C),0.00,0.00,76.75,-133.82,0.00,6.00"
" 114/ 61/ 38 (C),-0.00,0.00,19.48,47.89,0.00,6.00"
" 114/ 61/ 39 (C),0.00,0.00,76.75,-133.82,0.00,6.00"
" 114/ 62/ 22 (C),0.00,0.00,-56.23,-65.33,-0.00,6.00"
" 114/ 62/ 23 (C),0.00,-0.00,-88.27,-103.37,0.00,6.00"
" 114/ 62/ 24 (C),-0.00,-0.00,-111.40,-223.44,0.00,6.00"
" 114/ 62/ 25 (C),0.00,-0.00,13.19,128.75,0.00,6.00"
" 114/ 62/ 26 (C),-0.00,-0.00,-111.40,-223.44,0.00,6.00"
" 114/ 62/ 27 (C),0.00,-0.00,13.19,128.75,0.00,6.00"
" 114/ 62/ 28 (C),-0.00,0.00,-122.90,-256.01,-0.00,6.00"
" 114/ 62/ 29 (C),0.00,0.00,1.69,96.17,-0.00,6.00"
" 114/ 62/ 30 (C),-0.00,0.00,-122.90,-256.01,-0.00,6.00"
" 114/ 62/ 31 (C),0.00,0.00,1.69,96.17,-0.00,6.00"
" 114/ 62/ 32 (C),0.00,-0.00,-80.84,-137.08,0.00,6.00"
" 114/ 62/ 33 (C),0.00,-0.00,-23.58,24.79,0.00,6.00"
" 114/ 62/ 34 (C),0.00,-0.00,-80.84,-137.08,0.00,6.00"
" 114/ 62/ 35 (C),0.00,-0.00,-23.58,24.79,0.00,6.00"
" 114/ 62/ 36 (C),-0.00,0.00,-86.13,-152.06,-0.00,6.00"
" 114/ 62/ 37 (C),0.00,0.00,-28.87,9.82,-0.00,6.00"
" 114/ 62/ 38 (C),-0.00,0.00,-86.13,-152.06,-0.00,6.00"
" 114/ 62/ 39 (C),0.00,0.00,-28.87,9.82,-0.00,6.00"
" 115/ 62/ 22 (C),-0.00,-0.00,54.12,-63.93,-0.00,6.00"
" 115/ 62/ 23 (C),-0.00,-0.00,84.94,-101.10,-0.00,6.00"
" 115/ 62/ 24 (C),-0.00,-0.00,4.51,82.61,-0.00,6.00"
" 115/ 62/ 25 (C),-0.00,-0.00,111.00,-236.87,-0.00,6.00"
" 115/ 62/ 26 (C),-0.00,-0.00,4.51,82.61,-0.00,6.00"
" 115/ 62/ 27 (C),-0.00,-0.00,111.00,-236.87,-0.00,6.00"
" 115/ 62/ 28 (C),-0.00,0.00,-5.38,112.27,0.00,6.00"
" 115/ 62/ 29 (C),-0.00,0.00,101.11,-207.20,0.00,6.00"
" 115/ 62/ 30 (C),-0.00,0.00,-5.38,112.27,0.00,6.00"
" 115/ 62/ 31 (C),-0.00,0.00,101.11,-207.20,0.00,6.00"
" 115/ 62/ 32 (C),-0.00,-0.00,30.61,4.30,-0.00,6.00"
" 115/ 62/ 33 (C),-0.00,-0.00,79.55,-142.53,-0.00,6.00"
" 115/ 62/ 34 (C),-0.00,-0.00,30.61,4.30,-0.00,6.00"
" 115/ 62/ 35 (C),-0.00,-0.00,79.55,-142.53,-0.00,6.00"
" 115/ 62/ 36 (C),-0.00,0.00,26.06,17.94,0.00,6.00"
" 115/ 62/ 37 (C),-0.00,0.00,75.01,-128.90,0.00,6.00"
" 115/ 62/ 38 (C),-0.00,0.00,26.06,17.94,0.00,6.00"
" 115/ 62/ 39 (C),-0.00,0.00,75.01,-128.90,0.00,6.00"
" 115/ 63/ 22 (C),-0.00,-0.00,-54.12,-63.93,-0.00,6.00"
" 115/ 63/ 23 (C),-0.00,-0.00,-84.94,-101.10,-0.00,6.00"
" 115/ 63/ 24 (C),-0.00,-0.00,-101.11,-207.20,0.00,6.00"
" 115/ 63/ 25 (C),-0.00,-0.00,5.38,112.27,0.00,6.00"
" 115/ 63/ 26 (C),-0.00,-0.00,-101.11,-207.20,0.00,6.00"
" 115/ 63/ 27 (C),-0.00,-0.00,5.38,112.27,0.00,6.00"
" 115/ 63/ 28 (C),-0.00,0.00,-111.00,-236.87,-0.00,6.00"
" 115/ 63/ 29 (C),-0.00,0.00,-4.51,82.61,-0.00,6.00"
" 115/ 63/ 30 (C),-0.00,0.00,-111.00,-236.87,-0.00,6.00"
" 115/ 63/ 31 (C),-0.00,0.00,-4.51,82.61,-0.00,6.00"
" 115/ 63/ 32 (C),-0.00,-0.00,-75.01,-128.90,0.00,6.00"
" 115/ 63/ 33 (C),-0.00,-0.00,-26.06,17.94,0.00,6.00"
" 115/ 63/ 34 (C),-0.00,-0.00,-75.01,-128.90,0.00,6.00"
" 115/ 63/ 35 (C),-0.00,-0.00,-26.06,17.94,0.00,6.00"
" 115/ 63/ 36 (C),-0.00,0.00,-79.55,-142.53,-0.00,6.00"
" 115/ 63/ 37 (C),-0.00,0.00,-30.61,4.30,-0.00,6.00"
" 115/ 63/ 38 (C),-0.00,0.00,-79.55,-142.53,-0.00,6.00"
" 115/ 63/ 39 (C),-0.00,0.00,-30.61,4.30,-0.00,6.00"
" 116/ 63/ 22 (C),0.00,-0.00,56.23,-65.33,-0.00,6.00"
" 116/ 63/ 23 (C),0.00,0.00,88.27,-103.37,0.00,6.00"
" 116/ 63/ 24 (C),0.00,-0.00,-1.69,96.17,-0.00,6.00"
" 116/ 63/ 25 (C),-0.00,-0.00,122.90,-256.01,-0.00,6.00"
" 116/ 63/ 26 (C),0.00,-0.00,-1.69,96.17,-0.00,6.00"
" 116/ 63/ 27 (C),-0.00,-0.00,122.90,-256.01,-0.00,6.00"
" 116/ 63/ 28 (C),0.00,0.00,-13.19,128.75,0.00,6.00"
" 116/ 63/ 29 (C),-0.00,0.00,111.40,-223.44,0.00,6.00"
" 116/ 63/ 30 (C),0.00,0.00,-13.19,128.75,0.00,6.00"
" 116/ 63/ 31 (C),-0.00,0.00,111.40,-223.44,0.00,6.00"
" 116/ 63/ 32 (C),0.00,-0.00,28.87,9.82,-0.00,6.00"
" 116/ 63/ 33 (C),-0.00,-0.00,86.13,-152.06,-0.00,6.00"
" 116/ 63/ 34 (C),0.00,-0.00,28.87,9.82,-0.00,6.00"
" 116/ 63/ 35 (C),-0.00,-0.00,86.13,-152.06,-0.00,6.00"
" 116/ 63/ 36 (C),0.00,0.00,23.58,24.79,0.00,6.00"
" 116/ 63/ 37 (C),0.00,0.00,80.84,-137.08,0.00,6.00"
" 116/ 63/ 38 (C),0.00,0.00,23.58,24.79,0.00,6.00"
" 116/ 63/ 39 (C),0.00,0.00,80.84,-137.08,0.00,6.00"
" 116/ 64/ 22 (C),0.00,-0.00,-52.01,-52.69,0.00,6.00"
" 116/ 64/ 23 (C),0.00,0.00,-81.60,-83.35,-0.00,6.00"
" 116/ 64/ 24 (C),0.00,-0.00,-107.30,-230.78,0.00,6.00"
" 116/ 64/ 25 (C),-0.00,-0.00,17.29,164.55,0.00,6.00"
" 116/ 64/ 26 (C),0.00,-0.00,-107.30,-230.78,0.00,6.00"
" 116/ 64/ 27 (C),-0.00,-0.00,17.29,164.55,0.00,6.00"
" 116/ 64/ 28 (C),0.00,0.00,-118.80,-267.23,-0.00,6.00"
" 116/ 64/ 29 (C),-0.00,0.00,5.78,128.11,-0.00,6.00"
" 116/ 64/ 30 (C),0.00,0.00,-118.80,-267.23,-0.00,6.00"
" 116/ 64/ 31 (C),-0.00,0.00,5.78,128.11,-0.00,6.00"
" 116/ 64/ 32 (C),0.00,-0.00,-76.75,-133.82,0.00,6.00"
" 116/ 64/ 33 (C),-0.00,-0.00,-19.48,47.89,0.00,6.00"
" 116/ 64/ 34 (C),0.00,-0.00,-76.75,-133.82,0.00,6.00"
" 116/ 64/ 35 (C),-0.00,-0.00,-19.48,47.89,0.00,6.00"
" 116/ 64/ 36 (C),0.00,0.00,-82.03,-150.57,-0.00,6.00"
" 116/ 64/ 37 (C),0.00,0.00,-24.77,31.14,-0.00,6.00"
" 116/ 64/ 38 (C),0.00,0.00,-82.03,-150.57,-0.00,6.00"
" 116/ 64/ 39 (C),0.00,0.00,-24.77,31.14,-0.00,6.00"
" 117/ 65/ 22 (C),-0.00,0.00,52.85,-56.40,0.00,6.00"
" 117/ 65/ 23 (C),-0.00,0.00,82.80,-88.60,0.00,6.00"
" 117/ 65/ 24 (C),-0.00,-0.00,6.60,87.45,-0.00,6.00"
" 117/ 65/ 25 (C),-0.00,-0.00,89.00,-173.60,-0.00,6.00"
" 117/ 65/ 26 (C),-0.00,-0.00,6.60,87.45,-0.00,6.00"
" 117/ 65/ 27 (C),-0.00,-0.00,89.00,-173.60,-0.00,6.00"
" 117/ 65/ 28 (C),-0.00,0.00,14.23,63.31,0.00,6.00"
" 117/ 65/ 29 (C),-0.00,0.00,96.63,-197.75,0.00,6.00"
" 117/ 65/ 30 (C),-0.00,0.00,14.23,63.31,0.00,6.00"
" 117/ 65/ 31 (C),-0.00,0.00,96.63,-197.75,0.00,6.00"
" 117/ 65/ 32 (C),-0.00,-0.00,30.92,10.40,-0.00,6.00"
" 117/ 65/ 33 (C),-0.00,-0.00,68.80,-109.59,-0.00,6.00"
" 117/ 65/ 34 (C),-0.00,-0.00,30.92,10.40,-0.00,6.00"
" 117/ 65/ 35 (C),-0.00,-0.00,68.80,-109.59,-0.00,6.00"
" 117/ 65/ 36 (C),-0.00,0.00,34.43,-0.70,0.00,6.00"
" 117/ 65/ 37 (C),-0.00,0.00,72.31,-120.69,0.00,6.00"
" 117/ 65/ 38 (C),-0.00,0.00,34.43,-0.70,0.00,6.00"
" 117/ 65/ 39 (C),-0.00,0.00,72.31,-120.69,0.00,6.00"
" 117/ 66/ 22 (C),-0.00,0.00,-55.39,-64.00,-0.00,6.00"
" 117/ 66/ 23 (C),-0.00,0.00,-87.08,-101.43,-0.00,6.00"
" 117/ 66/ 24 (C),-0.00,-0.00,-99.02,-189.81,0.00,6.00"
" 117/ 66/ 25 (C),-0.00,-0.00,-16.61,43.57,0.00,6.00"
" 117/ 66/ 26 (C),-0.00,-0.00,-99.02,-189.81,0.00,6.00"
" 117/ 66/ 27 (C),-0.00,-0.00,-16.61,43.57,0.00,6.00"
" 117/ 66/ 28 (C),-0.00,0.00,-91.39,-168.17,-0.00,6.00"
" 117/ 66/ 29 (C),-0.00,0.00,-8.98,65.22,-0.00,6.00"
" 117/ 66/ 30 (C),-0.00,0.00,-91.39,-168.17,-0.00,6.00"
" 117/ 66/ 31 (C),-0.00,0.00,-8.98,65.22,-0.00,6.00"
" 117/ 66/ 32 (C),-0.00,-0.00,-74.69,-120.91,0.00,6.00"
" 117/ 66/ 33 (C),-0.00,-0.00,-36.81,-13.64,0.00,6.00"
" 117/ 66/ 34 (C),-0.00,-0.00,-74.69,-120.91,0.00,6.00"
" 117/ 66/ 35 (C),-0.00,-0.00,-36.81,-13.64,0.00,6.00"
" 117/ 66/ 36 (C),-0.00,0.00,-71.18,-110.96,-0.00,6.00"
" 117/ 66/ 37 (C),-0.00,0.00,-33.31,-3.69,-0.00,6.00"
" 117/ 66/ 38 (C),-0.00,0.00,-71.18,-110.96,-0.00,6.00"
" 117/ 66/ 39 (C),-0.00,0.00,-33.31,-3.69,-0.00,6.00"
" 118/ 66/ 22 (C),0.00,0.00,54.12,-63.22,-0.00,6.00"
" 118/ 66/ 23 (C),0.00,0.00,84.94,-100.10,-0.00,6.00"
" 118/ 66/ 24 (C),0.00,-0.00,13.25,57.11,-0.00,6.00"
" 118/ 66/ 25 (C),0.00,-0.00,85.63,-160.06,-0.00,6.00"
" 118/ 66/ 26 (C),0.00,-0.00,13.25,57.11,-0.00,6.00"
" 118/ 66/ 27 (C),0.00,-0.00,85.63,-160.06,-0.00,6.00"
" 118/ 66/ 28 (C),0.00,0.00,19.98,36.91,0.00,6.00"
" 118/ 66/ 29 (C),0.00,0.00,92.37,-180.25,0.00,6.00"
" 118/ 66/ 30 (C),0.00,0.00,19.98,36.91,0.00,6.00"
" 118/ 66/ 31 (C),0.00,0.00,92.37,-180.25,0.00,6.00"
" 118/ 66/ 32 (C),0.00,-0.00,34.62,-7.02,-0.00,6.00"
" 118/ 66/ 33 (C),0.00,-0.00,67.90,-106.84,-0.00,6.00"
" 118/ 66/ 34 (C),0.00,-0.00,34.62,-7.02,-0.00,6.00"
" 118/ 66/ 35 (C),0.00,-0.00,67.90,-106.84,-0.00,6.00"
" 118/ 66/ 36 (C),0.00,0.00,37.72,-16.31,0.00,6.00"
" 118/ 66/ 37 (C),0.00,0.00,70.99,-116.12,0.00,6.00"
" 118/ 66/ 38 (C),0.00,0.00,37.72,-16.31,0.00,6.00"
" 118/ 66/ 39 (C),0.00,0.00,70.99,-116.12,0.00,6.00"
" 118/ 67/ 22 (C),0.00,0.00,-54.12,-63.22,-0.00,6.00"
" 118/ 67/ 23 (C),0.00,0.00,-84.94,-100.10,-0.00,6.00"
" 118/ 67/ 24 (C),0.00,-0.00,-92.37,-180.25,0.00,6.00"
" 118/ 67/ 25 (C),0.00,-0.00,-19.98,36.91,0.00,6.00"
" 118/ 67/ 26 (C),0.00,-0.00,-92.37,-180.25,0.00,6.00"
" 118/ 67/ 27 (C),0.00,-0.00,-19.98,36.91,0.00,6.00"
" 118/ 67/ 28 (C),0.00,0.00,-85.63,-160.06,-0.00,6.00"
" 118/ 67/ 29 (C),0.00,0.00,-13.25,57.11,-0.00,6.00"
" 118/ 67/ 30 (C),0.00,0.00,-85.63,-160.06,-0.00,6.00"
" 118/ 67/ 31 (C),0.00,0.00,-13.25,57.11,-0.00,6.00"
" 118/ 67/ 32 (C),0.00,-0.00,-70.99,-116.12,0.00,6.00"
" 118/ 67/ 33 (C),0.00,-0.00,-37.72,-16.31,0.00,6.00"
" 118/ 67/ 34 (C),0.00,-0.00,-70.99,-116.12,0.00,6.00"
" 118/ 67/ 35 (C),0.00,-0.00,-37.72,-16.31,0.00,6.00"
" 118/ 67/ 36 (C),0.00,0.00,-67.90,-106.84,-0.00,6.00"
" 118/ 67/ 37 (C),0.00,0.00,-34.62,-7.02,-0.00,6.00"
" 118/ 67/ 38 (C),0.00,0.00,-67.90,-106.84,-0.00,6.00"
" 118/ 67/ 39 (C),0.00,0.00,-34.62,-7.02,-0.00,6.00"
" 119/ 67/ 22 (C),-0.00,-0.00,55.39,-64.00,-0.00,6.00"
" 119/ 67/ 23 (C),-0.00,-0.00,87.08,-101.43,-0.00,6.00"
" 119/ 67/ 24 (C),-0.00,-0.00,8.98,65.22,-0.00,6.00"
" 119/ 67/ 25 (C),-0.00,-0.00,91.39,-168.17,-0.00,6.00"
" 119/ 67/ 26 (C),-0.00,-0.00,8.98,65.22,-0.00,6.00"
" 119/ 67/ 27 (C),-0.00,-0.00,91.39,-168.17,-0.00,6.00"
" 119/ 67/ 28 (C),-0.00,0.00,16.61,43.57,0.00,6.00"
" 119/ 67/ 29 (C),-0.00,0.00,99.02,-189.81,0.00,6.00"
" 119/ 67/ 30 (C),-0.00,0.00,16.61,43.57,0.00,6.00"
" 119/ 67/ 31 (C),-0.00,0.00,99.02,-189.81,0.00,6.00"
" 119/ 67/ 32 (C),-0.00,-0.00,33.31,-3.69,-0.00,6.00"
" 119/ 67/ 33 (C),-0.00,-0.00,71.18,-110.96,-0.00,6.00"
" 119/ 67/ 34 (C),-0.00,-0.00,33.31,-3.69,-0.00,6.00"
" 119/ 67/ 35 (C),-0.00,-0.00,71.18,-110.96,-0.00,6.00"
" 119/ 67/ 36 (C),-0.00,0.00,36.81,-13.64,0.00,6.00"
" 119/ 67/ 37 (C),-0.00,0.00,74.69,-120.91,0.00,6.00"
" 119/ 67/ 38 (C),-0.00,0.00,36.81,-13.64,0.00,6.00"
" 119/ 67/ 39 (C),-0.00,0.00,74.69,-120.91,0.00,6.00"
" 119/ 68/ 22 (C),-0.00,-0.00,-52.85,-56.40,0.00,6.00"
" 119/ 68/ 23 (C),-0.00,-0.00,-82.80,-88.60,0.00,6.00"
" 119/ 68/ 24 (C),-0.00,-0.00,-96.63,-197.75,0.00,6.00"
" 119/ 68/ 25 (C),-0.00,-0.00,-14.23,63.31,0.00,6.00"
" 119/ 68/ 26 (C),-0.00,-0.00,-96.63,-197.75,0.00,6.00"
" 119/ 68/ 27 (C),-0.00,-0.00,-14.23,63.31,0.00,6.00"
" 119/ 68/ 28 (C),-0.00,0.00,-89.00,-173.60,-0.00,6.00"
" 119/ 68/ 29 (C),-0.00,0.00,-6.60,87.45,-0.00,6.00"
" 119/ 68/ 30 (C),-0.00,0.00,-89.00,-173.60,-0.00,6.00"
" 119/ 68/ 31 (C),-0.00,0.00,-6.60,87.45,-0.00,6.00"
" 119/ 68/ 32 (C),-0.00,-0.00,-72.31,-120.69,0.00,6.00"
" 119/ 68/ 33 (C),-0.00,-0.00,-34.43,-0.70,0.00,6.00"
" 119/ 68/ 34 (C),-0.00,-0.00,-72.31,-120.69,0.00,6.00"
" 119/ 68/ 35 (C),-0.00,-0.00,-34.43,-0.70,0.00,6.00"
" 119/ 68/ 36 (C),-0.00,0.00,-68.80,-109.59,-0.00,6.00"
" 119/ 68/ 37 (C),-0.00,0.00,-30.92,10.40,-0.00,6.00"
" 119/ 68/ 38 (C),-0.00,0.00,-68.80,-109.59,-0.00,6.00"
" 119/ 68/ 39 (C),-0.00,0.00,-30.92,10.40,-0.00,6.00"
" 120/ 69/ 22 (C),-0.00,-0.00,91.55,-100.62,-0.00,6.00"
" 120/ 69/ 23 (C),-0.00,-0.00,146.58,-161.14,-0.00,6.00"
" 120/ 69/ 24 (C),-0.00,-0.00,46.59,36.49,-0.00,6.00"
" 120/ 69/ 25 (C),-0.00,-0.00,129.00,-224.57,-0.00,6.00"
" 120/ 69/ 26 (C),-0.00,-0.00,46.59,36.49,-0.00,6.00"
" 120/ 69/ 27 (C),-0.00,-0.00,129.00,-224.57,-0.00,6.00"
" 120/ 69/ 28 (C),-0.00,0.00,49.11,28.51,0.00,6.00"
" 120/ 69/ 29 (C),-0.00,0.00,131.52,-232.54,0.00,6.00"
" 120/ 69/ 30 (C),-0.00,0.00,49.11,28.51,0.00,6.00"
" 120/ 69/ 31 (C),-0.00,0.00,131.52,-232.54,0.00,6.00"
" 120/ 69/ 32 (C),-0.00,-0.00,69.54,-36.20,-0.00,6.00"
" 120/ 69/ 33 (C),-0.00,-0.00,107.41,-156.19,-0.00,6.00"
" 120/ 69/ 34 (C),-0.00,-0.00,69.54,-36.20,-0.00,6.00"
" 120/ 69/ 35 (C),-0.00,-0.00,107.41,-156.19,-0.00,6.00"
" 120/ 69/ 36 (C),-0.00,0.00,70.70,-39.87,0.00,6.00"
" 120/ 69/ 37 (C),-0.00,0.00,108.57,-159.86,0.00,6.00"
" 120/ 69/ 38 (C),-0.00,0.00,70.70,-39.87,0.00,6.00"
" 120/ 69/ 39 (C),-0.00,0.00,108.57,-159.86,0.00,6.00"
" 120/ 70/ 22 (C),-0.00,-0.00,-95.49,-112.46,0.00,6.00"
" 120/ 70/ 23 (C),-0.00,-0.00,-153.44,-181.70,0.00,6.00"
" 120/ 70/ 24 (C),-0.00,-0.00,-135.20,-229.33,0.00,6.00"
" 120/ 70/ 25 (C),-0.00,-0.00,-52.79,4.05,0.00,6.00"
" 120/ 70/ 26 (C),-0.00,-0.00,-135.20,-229.33,0.00,6.00"
" 120/ 70/ 27 (C),-0.00,-0.00,-52.79,4.05,0.00,6.00"
" 120/ 70/ 28 (C),-0.00,0.00,-132.68,-222.20,-0.00,6.00"
" 120/ 70/ 29 (C),-0.00,0.00,-50.27,11.19,-0.00,6.00"
" 120/ 70/ 30 (C),-0.00,0.00,-132.68,-222.20,-0.00,6.00"
" 120/ 70/ 31 (C),-0.00,0.00,-50.27,11.19,-0.00,6.00"
" 120/ 70/ 32 (C),-0.00,-0.00,-112.25,-164.35,0.00,6.00"
" 120/ 70/ 33 (C),-0.00,-0.00,-74.38,-57.08,0.00,6.00"
" 120/ 70/ 34 (C),-0.00,-0.00,-112.25,-164.35,0.00,6.00"
" 120/ 70/ 35 (C),-0.00,-0.00,-74.38,-57.08,0.00,6.00"
" 120/ 70/ 36 (C),-0.00,0.00,-111.10,-161.07,-0.00,6.00"
" 120/ 70/ 37 (C),-0.00,0.00,-73.22,-53.80,-0.00,6.00"
" 120/ 70/ 38 (C),-0.00,0.00,-111.10,-161.07,-0.00,6.00"
" 120/ 70/ 39 (C),-0.00,0.00,-73.22,-53.80,-0.00,6.00"
