"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 101/ 43/ 24 (C),0.00,-0.00,46.73,22.01,-0.00,6.00"
" 101/ 43/ 25 (C),0.00,-0.00,145.20,-256.87,-0.00,6.00"
" 101/ 43/ 26 (C),0.00,-0.00,46.73,22.01,-0.00,6.00"
" 101/ 43/ 27 (C),0.00,-0.00,145.20,-256.87,-0.00,6.00"
" 101/ 43/ 28 (C),0.00,0.00,43.67,30.68,0.00,6.00"
" 101/ 43/ 29 (C),0.00,0.00,142.14,-248.20,0.00,6.00"
" 101/ 43/ 30 (C),0.00,0.00,43.67,30.68,0.00,6.00"
" 101/ 43/ 31 (C),0.00,0.00,142.14,-248.20,0.00,6.00"
" 101/ 43/ 32 (C),0.00,-0.00,72.51,-51.00,-0.00,6.00"
" 101/ 43/ 33 (C),0.00,-0.00,117.76,-179.18,-0.00,6.00"
" 101/ 43/ 34 (C),0.00,-0.00,72.51,-51.00,-0.00,6.00"
" 101/ 43/ 35 (C),0.00,-0.00,117.76,-179.18,-0.00,6.00"
" 101/ 43/ 36 (C),0.00,0.00,71.10,-47.02,0.00,6.00"
" 101/ 43/ 37 (C),0.00,0.00,116.36,-175.20,0.00,6.00"
" 101/ 43/ 38 (C),0.00,0.00,71.10,-47.02,0.00,6.00"
" 101/ 43/ 39 (C),0.00,0.00,116.36,-175.20,0.00,6.00"
" 101/ 44/ 22 (C),0.00,0.00,-89.87,-94.58,-0.00,6.00"
" 101/ 44/ 23 (C),0.00,0.00,-144.09,-152.36,-0.00,6.00"
" 101/ 44/ 24 (C),0.00,-0.00,-135.06,-243.00,0.00,6.00"
" 101/ 44/ 25 (C),0.00,-0.00,-36.59,68.93,0.00,6.00"
" 101/ 44/ 26 (C),0.00,-0.00,-135.06,-243.00,0.00,6.00"
" 101/ 44/ 27 (C),0.00,-0.00,-36.59,68.93,0.00,6.00"
" 101/ 44/ 28 (C),0.00,0.00,-138.12,-252.69,-0.00,6.00"
" 101/ 44/ 29 (C),0.00,0.00,-39.65,59.24,-0.00,6.00"
" 101/ 44/ 30 (C),0.00,0.00,-138.12,-252.69,-0.00,6.00"
" 101/ 44/ 31 (C),0.00,0.00,-39.65,59.24,-0.00,6.00"
" 101/ 44/ 32 (C),0.00,-0.00,-109.29,-161.34,0.00,6.00"
" 101/ 44/ 33 (C),0.00,-0.00,-64.03,-17.97,0.00,6.00"
" 101/ 44/ 34 (C),0.00,-0.00,-109.29,-161.34,0.00,6.00"
" 101/ 44/ 35 (C),0.00,-0.00,-64.03,-17.97,0.00,6.00"
" 101/ 44/ 36 (C),0.00,0.00,-110.69,-165.79,-0.00,6.00"
" 101/ 44/ 37 (C),0.00,0.00,-65.43,-22.42,-0.00,6.00"
" 101/ 44/ 38 (C),0.00,0.00,-110.69,-165.79,-0.00,6.00"
" 101/ 44/ 39 (C),0.00,0.00,-65.43,-22.42,-0.00,6.00"
" 102/ 45/ 22 (C),0.00,0.00,51.86,-52.71,0.00,6.00"
" 102/ 45/ 23 (C),0.00,0.00,81.35,-83.30,0.00,6.00"
" 102/ 45/ 24 (C),0.00,-0.00,5.92,90.21,-0.00,6.00"
" 102/ 45/ 25 (C),0.00,-0.00,104.39,-221.73,-0.00,6.00"
" 102/ 45/ 26 (C),0.00,-0.00,5.92,90.21,-0.00,6.00"
" 102/ 45/ 27 (C),0.00,-0.00,104.39,-221.73,-0.00,6.00"
" 102/ 45/ 28 (C),0.00,0.00,-3.17,118.95,0.00,6.00"
" 102/ 45/ 29 (C),0.00,0.00,95.30,-192.98,0.00,6.00"
" 102/ 45/ 30 (C),0.00,0.00,-3.17,118.95,0.00,6.00"
" 102/ 45/ 31 (C),0.00,0.00,95.30,-192.98,0.00,6.00"
" 102/ 45/ 32 (C),0.00,-0.00,30.07,13.69,-0.00,6.00"
" 102/ 45/ 33 (C),0.00,-0.00,75.33,-129.68,-0.00,6.00"
" 102/ 45/ 34 (C),0.00,-0.00,30.07,13.69,-0.00,6.00"
" 102/ 45/ 35 (C),0.00,-0.00,75.33,-129.68,-0.00,6.00"
" 102/ 45/ 36 (C),0.00,0.00,25.89,26.91,0.00,6.00"
" 102/ 45/ 37 (C),0.00,0.00,71.15,-116.47,0.00,6.00"
" 102/ 45/ 38 (C),0.00,0.00,25.89,26.91,0.00,6.00"
" 102/ 45/ 39 (C),0.00,0.00,71.15,-116.47,0.00,6.00"
" 102/ 46/ 22 (C),0.00,0.00,-56.38,-66.26,-0.00,6.00"
" 102/ 46/ 23 (C),0.00,0.00,-88.53,-104.84,-0.00,6.00"
" 102/ 46/ 24 (C),0.00,-0.00,-99.69,-191.10,0.00,6.00"
" 102/ 46/ 25 (C),0.00,-0.00,-1.22,87.78,0.00,6.00"
" 102/ 46/ 26 (C),0.00,-0.00,-99.69,-191.10,0.00,6.00"
" 102/ 46/ 27 (C),0.00,-0.00,-1.22,87.78,0.00,6.00"
" 102/ 46/ 28 (C),0.00,0.00,-108.78,-216.88,-0.00,6.00"
" 102/ 46/ 29 (C),0.00,0.00,-10.31,61.99,-0.00,6.00"
" 102/ 46/ 30 (C),0.00,0.00,-108.78,-216.88,-0.00,6.00"
" 102/ 46/ 31 (C),0.00,0.00,-10.31,61.99,-0.00,6.00"
" 102/ 46/ 32 (C),0.00,-0.00,-75.54,-122.71,0.00,6.00"
" 102/ 46/ 33 (C),0.00,-0.00,-30.28,5.47,0.00,6.00"
" 102/ 46/ 34 (C),0.00,-0.00,-75.54,-122.71,0.00,6.00"
" 102/ 46/ 35 (C),0.00,-0.00,-30.28,5.47,0.00,6.00"
" 102/ 46/ 36 (C),0.00,0.00,-79.72,-134.57,-0.00,6.00"
" 102/ 46/ 37 (C),0.00,0.00,-34.46,-6.39,-0.00,6.00"
" 102/ 46/ 38 (C),0.00,0.00,-79.72,-134.57,-0.00,6.00"
" 102/ 46/ 39 (C),0.00,0.00,-34.46,-6.39,-0.00,6.00"
" 103/ 46/ 22 (C),-0.00,-0.00,54.12,-63.82,-0.00,6.00"
" 103/ 46/ 23 (C),-0.00,-0.00,84.94,-100.96,-0.00,6.00"
" 103/ 46/ 24 (C),-0.00,-0.00,14.83,51.74,-0.00,6.00"
" 103/ 46/ 25 (C),-0.00,-0.00,98.56,-199.43,-0.00,6.00"
" 103/ 46/ 26 (C),-0.00,-0.00,14.83,51.74,-0.00,6.00"
" 103/ 46/ 27 (C),-0.00,-0.00,98.56,-199.43,-0.00,6.00"
" 103/ 46/ 28 (C),-0.00,0.00,7.06,75.06,0.00,6.00"
" 103/ 46/ 29 (C),-0.00,0.00,90.78,-176.11,0.00,6.00"
" 103/ 46/ 30 (C),-0.00,0.00,7.06,75.06,0.00,6.00"
" 103/ 46/ 31 (C),-0.00,0.00,90.78,-176.11,0.00,6.00"
" 103/ 46/ 32 (C),-0.00,-0.00,35.35,-9.82,-0.00,6.00"
" 103/ 46/ 33 (C),-0.00,-0.00,73.83,-125.27,-0.00,6.00"
" 103/ 46/ 34 (C),-0.00,-0.00,35.35,-9.82,-0.00,6.00"
" 103/ 46/ 35 (C),-0.00,-0.00,73.83,-125.27,-0.00,6.00"
" 103/ 46/ 36 (C),-0.00,0.00,31.78,0.90,0.00,6.00"
" 103/ 46/ 37 (C),-0.00,0.00,70.26,-114.55,0.00,6.00"
" 103/ 46/ 38 (C),-0.00,0.00,31.78,0.90,0.00,6.00"
" 103/ 46/ 39 (C),-0.00,0.00,70.26,-114.55,0.00,6.00"
" 103/ 47/ 22 (C),-0.00,-0.00,-54.12,-63.82,-0.00,6.00"
" 103/ 47/ 23 (C),-0.00,-0.00,-84.94,-100.96,-0.00,6.00"
" 103/ 47/ 24 (C),-0.00,-0.00,-90.78,-176.11,0.00,6.00"
" 103/ 47/ 25 (C),-0.00,-0.00,-7.06,75.06,0.00,6.00"
" 103/ 47/ 26 (C),-0.00,-0.00,-90.78,-176.11,0.00,6.00"
" 103/ 47/ 27 (C),-0.00,-0.00,-7.06,75.06,0.00,6.00"
" 103/ 47/ 28 (C),-0.00,0.00,-98.56,-199.43,-0.00,6.00"
" 103/ 47/ 29 (C),-0.00,0.00,-14.83,51.74,-0.00,6.00"
" 103/ 47/ 30 (C),-0.00,0.00,-98.56,-199.43,-0.00,6.00"
" 103/ 47/ 31 (C),-0.00,0.00,-14.83,51.74,-0.00,6.00"
" 103/ 47/ 32 (C),-0.00,-0.00,-70.26,-114.55,0.00,6.00"
" 103/ 47/ 33 (C),-0.00,-0.00,-31.78,0.90,0.00,6.00"
" 103/ 47/ 34 (C),-0.00,-0.00,-70.26,-114.55,0.00,6.00"
" 103/ 47/ 35 (C),-0.00,-0.00,-31.78,0.90,0.00,6.00"
" 103/ 47/ 36 (C),-0.00,0.00,-73.83,-125.27,-0.00,6.00"
" 103/ 47/ 37 (C),-0.00,0.00,-35.35,-9.82,-0.00,6.00"
" 103/ 47/ 38 (C),-0.00,0.00,-73.83,-125.27,-0.00,6.00"
" 103/ 47/ 39 (C),-0.00,0.00,-35.35,-9.82,-0.00,6.00"
" 104/ 47/ 22 (C),0.00,-0.00,56.38,-66.26,-0.00,6.00"
" 104/ 47/ 23 (C),0.00,-0.00,88.53,-104.84,-0.00,6.00"
" 104/ 47/ 24 (C),0.00,-0.00,10.31,61.99,-0.00,6.00"
" 104/ 47/ 25 (C),0.00,-0.00,108.78,-216.88,-0.00,6.00"
" 104/ 47/ 26 (C),0.00,-0.00,10.31,61.99,-0.00,6.00"
" 104/ 47/ 27 (C),0.00,-0.00,108.78,-216.88,-0.00,6.00"
" 104/ 47/ 28 (C),0.00,0.00,1.22,87.78,0.00,6.00"
" 104/ 47/ 29 (C),0.00,0.00,99.69,-191.10,0.00,6.00"
" 104/ 47/ 30 (C),0.00,0.00,1.22,87.78,0.00,6.00"
" 104/ 47/ 31 (C),0.00,0.00,99.69,-191.10,0.00,6.00"
" 104/ 47/ 32 (C),0.00,-0.00,34.46,-6.39,-0.00,6.00"
" 104/ 47/ 33 (C),0.00,-0.00,79.72,-134.57,-0.00,6.00"
" 104/ 47/ 34 (C),0.00,-0.00,34.46,-6.39,-0.00,6.00"
" 104/ 47/ 35 (C),0.00,-0.00,79.72,-134.57,-0.00,6.00"
" 104/ 47/ 36 (C),0.00,0.00,30.28,5.47,0.00,6.00"
" 104/ 47/ 37 (C),0.00,0.00,75.54,-122.71,0.00,6.00"
" 104/ 47/ 38 (C),0.00,0.00,30.28,5.47,0.00,6.00"
" 104/ 47/ 39 (C),0.00,0.00,75.54,-122.71,0.00,6.00"
" 104/ 48/ 22 (C),0.00,-0.00,-51.86,-52.71,0.00,6.00"
" 104/ 48/ 23 (C),0.00,-0.00,-81.35,-83.30,0.00,6.00"
" 104/ 48/ 24 (C),0.00,-0.00,-95.30,-192.98,0.00,6.00"
" 104/ 48/ 25 (C),0.00,-0.00,3.17,118.95,0.00,6.00"
" 104/ 48/ 26 (C),0.00,-0.00,-95.30,-192.98,0.00,6.00"
" 104/ 48/ 27 (C),0.00,-0.00,3.17,118.95,0.00,6.00"
" 104/ 48/ 28 (C),0.00,0.00,-104.39,-221.73,-0.00,6.00"
" 104/ 48/ 29 (C),0.00,0.00,-5.92,90.21,-0.00,6.00"
" 104/ 48/ 30 (C),0.00,0.00,-104.39,-221.73,-0.00,6.00"
" 104/ 48/ 31 (C),0.00,0.00,-5.92,90.21,-0.00,6.00"
" 104/ 48/ 32 (C),0.00,-0.00,-71.15,-116.47,0.00,6.00"
" 104/ 48/ 33 (C),0.00,-0.00,-25.89,26.91,0.00,6.00"
" 104/ 48/ 34 (C),0.00,-0.00,-71.15,-116.47,0.00,6.00"
" 104/ 48/ 35 (C),0.00,-0.00,-25.89,26.91,0.00,6.00"
" 104/ 48/ 36 (C),0.00,0.00,-75.33,-129.68,-0.00,6.00"
" 104/ 48/ 37 (C),0.00,0.00,-30.07,13.69,-0.00,6.00"
" 104/ 48/ 38 (C),0.00,0.00,-75.33,-129.68,-0.00,6.00"
" 104/ 48/ 39 (C),0.00,0.00,-30.07,13.69,-0.00,6.00"
" 105/ 49/ 22 (C),0.00,-0.00,52.01,-52.69,-0.00,6.00"
" 105/ 49/ 23 (C),0.00,0.00,81.60,-83.35,0.00,6.00"
" 105/ 49/ 24 (C),-0.00,-0.00,7.14,87.05,-0.00,6.00"
" 105/ 49/ 25 (C),0.00,-0.00,87.00,-166.37,-0.00,6.00"
" 105/ 49/ 26 (C),-0.00,-0.00,7.14,87.05,-0.00,6.00"
" 105/ 49/ 27 (C),0.00,-0.00,87.00,-166.37,-0.00,6.00"
" 105/ 49/ 28 (C),-0.00,0.00,14.51,63.69,0.00,6.00"
" 105/ 49/ 29 (C),0.00,0.00,94.38,-189.73,0.00,6.00"
" 105/ 49/ 30 (C),-0.00,0.00,14.51,63.69,0.00,6.00"
" 105/ 49/ 31 (C),0.00,0.00,94.38,-189.73,0.00,6.00"
" 105/ 49/ 32 (C),0.00,-0.00,30.71,12.27,-0.00,6.00"
" 105/ 49/ 33 (C),0.00,-0.00,67.42,-104.21,-0.00,6.00"
" 105/ 49/ 34 (C),0.00,-0.00,30.71,12.27,-0.00,6.00"
" 105/ 49/ 35 (C),0.00,-0.00,67.42,-104.21,-0.00,6.00"
" 105/ 49/ 36 (C),0.00,0.00,34.10,1.53,0.00,6.00"
" 105/ 49/ 37 (C),0.00,0.00,70.81,-114.95,0.00,6.00"
" 105/ 49/ 38 (C),0.00,0.00,34.10,1.53,0.00,6.00"
" 105/ 49/ 39 (C),0.00,0.00,70.81,-114.95,0.00,6.00"
" 105/ 50/ 22 (C),0.00,-0.00,-56.23,-65.33,0.00,6.00"
" 105/ 50/ 23 (C),0.00,0.00,-88.27,-103.37,-0.00,6.00"
" 105/ 50/ 24 (C),-0.00,-0.00,-98.47,-186.95,0.00,6.00"
" 105/ 50/ 25 (C),0.00,-0.00,-18.61,38.80,0.00,6.00"
" 105/ 50/ 26 (C),-0.00,-0.00,-98.47,-186.95,0.00,6.00"
" 105/ 50/ 27 (C),0.00,-0.00,-18.61,38.80,0.00,6.00"
" 105/ 50/ 28 (C),-0.00,0.00,-91.10,-166.07,-0.00,6.00"
" 105/ 50/ 29 (C),0.00,0.00,-11.24,59.69,-0.00,6.00"
" 105/ 50/ 30 (C),-0.00,0.00,-91.10,-166.07,-0.00,6.00"
" 105/ 50/ 31 (C),0.00,0.00,-11.24,59.69,-0.00,6.00"
" 105/ 50/ 32 (C),0.00,-0.00,-74.90,-120.31,0.00,6.00"
" 105/ 50/ 33 (C),0.00,-0.00,-38.20,-16.55,0.00,6.00"
" 105/ 50/ 34 (C),0.00,-0.00,-74.90,-120.31,0.00,6.00"
" 105/ 50/ 35 (C),0.00,-0.00,-38.20,-16.55,0.00,6.00"
" 105/ 50/ 36 (C),0.00,0.00,-71.51,-110.72,-0.00,6.00"
" 105/ 50/ 37 (C),0.00,0.00,-34.81,-6.95,-0.00,6.00"
" 105/ 50/ 38 (C),0.00,0.00,-71.51,-110.72,-0.00,6.00"
" 105/ 50/ 39 (C),0.00,0.00,-34.81,-6.95,-0.00,6.00"
" 106/ 50/ 22 (C),-0.00,-0.00,54.12,-63.93,0.00,6.00"
" 106/ 50/ 23 (C),-0.00,-0.00,84.94,-101.10,0.00,6.00"
" 106/ 50/ 24 (C),-0.00,-0.00,15.51,49.61,-0.00,6.00"
" 106/ 50/ 25 (C),-0.00,-0.00,83.77,-155.18,-0.00,6.00"
" 106/ 50/ 26 (C),-0.00,-0.00,15.51,49.61,-0.00,6.00"
" 106/ 50/ 27 (C),-0.00,-0.00,83.77,-155.18,-0.00,6.00"
" 106/ 50/ 28 (C),-0.00,0.00,21.85,30.59,0.00,6.00"
" 106/ 50/ 29 (C),-0.00,0.00,90.11,-174.20,0.00,6.00"
" 106/ 50/ 30 (C),-0.00,0.00,21.85,30.59,0.00,6.00"
" 106/ 50/ 31 (C),-0.00,0.00,90.11,-174.20,0.00,6.00"
" 106/ 50/ 32 (C),-0.00,-0.00,35.66,-10.86,-0.00,6.00"
" 106/ 50/ 33 (C),-0.00,-0.00,67.04,-104.99,-0.00,6.00"
" 106/ 50/ 34 (C),-0.00,-0.00,35.66,-10.86,-0.00,6.00"
" 106/ 50/ 35 (C),-0.00,-0.00,67.04,-104.99,-0.00,6.00"
" 106/ 50/ 36 (C),-0.00,0.00,38.58,-19.60,0.00,6.00"
" 106/ 50/ 37 (C),-0.00,0.00,69.95,-113.73,0.00,6.00"
" 106/ 50/ 38 (C),-0.00,0.00,38.58,-19.60,0.00,6.00"
" 106/ 50/ 39 (C),-0.00,0.00,69.95,-113.73,0.00,6.00"
" 106/ 51/ 22 (C),-0.00,-0.00,-54.12,-63.93,0.00,6.00"
" 106/ 51/ 23 (C),-0.00,-0.00,-84.94,-101.10,0.00,6.00"
" 106/ 51/ 24 (C),-0.00,-0.00,-90.11,-174.20,0.00,6.00"
" 106/ 51/ 25 (C),-0.00,-0.00,-21.85,30.59,0.00,6.00"
" 106/ 51/ 26 (C),-0.00,-0.00,-90.11,-174.20,0.00,6.00"
" 106/ 51/ 27 (C),-0.00,-0.00,-21.85,30.59,0.00,6.00"
" 106/ 51/ 28 (C),-0.00,0.00,-83.77,-155.18,-0.00,6.00"
" 106/ 51/ 29 (C),-0.00,0.00,-15.51,49.61,-0.00,6.00"
" 106/ 51/ 30 (C),-0.00,0.00,-83.77,-155.18,-0.00,6.00"
" 106/ 51/ 31 (C),-0.00,0.00,-15.51,49.61,-0.00,6.00"
" 106/ 51/ 32 (C),-0.00,-0.00,-69.95,-113.73,0.00,6.00"
" 106/ 51/ 33 (C),-0.00,-0.00,-38.58,-19.60,0.00,6.00"
" 106/ 51/ 34 (C),-0.00,-0.00,-69.95,-113.73,0.00,6.00"
" 106/ 51/ 35 (C),-0.00,-0.00,-38.58,-19.60,0.00,6.00"
" 106/ 51/ 36 (C),-0.00,0.00,-67.04,-104.99,-0.00,6.00"
" 106/ 51/ 37 (C),-0.00,0.00,-35.66,-10.86,-0.00,6.00"
" 106/ 51/ 38 (C),-0.00,0.00,-67.04,-104.99,-0.00,6.00"
" 106/ 51/ 39 (C),-0.00,0.00,-35.66,-10.86,-0.00,6.00"
" 107/ 51/ 22 (C),0.00,0.00,56.23,-65.33,0.00,6.00"
" 107/ 51/ 23 (C),0.00,-0.00,88.27,-103.37,-0.00,6.00"
" 107/ 51/ 24 (C),0.00,-0.00,11.24,59.69,-0.00,6.00"
" 107/ 51/ 25 (C),-0.00,-0.00,91.10,-166.07,-0.00,6.00"
" 107/ 51/ 26 (C),0.00,-0.00,11.24,59.69,-0.00,6.00"
" 107/ 51/ 27 (C),-0.00,-0.00,91.10,-166.07,-0.00,6.00"
" 107/ 51/ 28 (C),0.00,0.00,18.61,38.80,0.00,6.00"
" 107/ 51/ 29 (C),-0.00,0.00,98.47,-186.95,0.00,6.00"
" 107/ 51/ 30 (C),0.00,0.00,18.61,38.80,0.00,6.00"
" 107/ 51/ 31 (C),-0.00,0.00,98.47,-186.95,0.00,6.00"
" 107/ 51/ 32 (C),0.00,-0.00,34.81,-6.95,-0.00,6.00"
" 107/ 51/ 33 (C),0.00,-0.00,71.51,-110.72,-0.00,6.00"
" 107/ 51/ 34 (C),0.00,-0.00,34.81,-6.95,-0.00,6.00"
" 107/ 51/ 35 (C),0.00,-0.00,71.51,-110.72,-0.00,6.00"
" 107/ 51/ 36 (C),0.00,0.00,38.20,-16.55,0.00,6.00"
" 107/ 51/ 37 (C),0.00,0.00,74.90,-120.31,0.00,6.00"
" 107/ 51/ 38 (C),0.00,0.00,38.20,-16.55,0.00,6.00"
" 107/ 51/ 39 (C),0.00,0.00,74.90,-120.31,0.00,6.00"
" 107/ 52/ 22 (C),0.00,0.00,-52.01,-52.69,-0.00,6.00"
" 107/ 52/ 23 (C),0.00,-0.00,-81.60,-83.35,0.00,6.00"
" 107/ 52/ 24 (C),0.00,-0.00,-94.38,-189.73,0.00,6.00"
" 107/ 52/ 25 (C),-0.00,-0.00,-14.51,63.69,0.00,6.00"
" 107/ 52/ 26 (C),0.00,-0.00,-94.38,-189.73,0.00,6.00"
" 107/ 52/ 27 (C),-0.00,-0.00,-14.51,63.69,0.00,6.00"
" 107/ 52/ 28 (C),0.00,0.00,-87.00,-166.37,-0.00,6.00"
" 107/ 52/ 29 (C),-0.00,0.00,-7.14,87.05,-0.00,6.00"
" 107/ 52/ 30 (C),0.00,0.00,-87.00,-166.37,-0.00,6.00"
" 107/ 52/ 31 (C),-0.00,0.00,-7.14,87.05,-0.00,6.00"
" 107/ 52/ 32 (C),0.00,-0.00,-70.81,-114.95,0.00,6.00"
" 107/ 52/ 33 (C),0.00,-0.00,-34.10,1.53,0.00,6.00"
" 107/ 52/ 34 (C),0.00,-0.00,-70.81,-114.95,0.00,6.00"
" 107/ 52/ 35 (C),0.00,-0.00,-34.10,1.53,0.00,6.00"
" 107/ 52/ 36 (C),0.00,0.00,-67.42,-104.21,-0.00,6.00"
" 107/ 52/ 37 (C),0.00,0.00,-30.71,12.27,-0.00,6.00"
" 107/ 52/ 38 (C),0.00,0.00,-67.42,-104.21,-0.00,6.00"
" 107/ 52/ 39 (C),0.00,0.00,-30.71,12.27,-0.00,6.00"
" 108/ 53/ 22 (C),0.00,0.00,90.23,-95.00,0.00,6.00"
" 108/ 53/ 23 (C),0.00,0.00,144.69,-153.17,0.00,6.00"
" 108/ 53/ 24 (C),-0.00,-0.00,46.54,38.37,-0.00,6.00"
" 108/ 53/ 25 (C),0.00,-0.00,126.41,-215.05,-0.00,6.00"
" 108/ 53/ 26 (C),-0.00,-0.00,46.54,38.37,-0.00,6.00"
" 108/ 53/ 27 (C),0.00,-0.00,126.41,-215.05,-0.00,6.00"
" 108/ 53/ 28 (C),0.00,0.00,49.01,30.54,0.00,6.00"
" 108/ 53/ 29 (C),0.00,0.00,128.87,-222.88,0.00,6.00"
" 108/ 53/ 30 (C),0.00,0.00,49.01,30.54,0.00,6.00"
" 108/ 53/ 31 (C),0.00,0.00,128.87,-222.88,0.00,6.00"
" 108/ 53/ 32 (C),0.00,-0.00,68.79,-32.21,-0.00,6.00"
" 108/ 53/ 33 (C),0.00,-0.00,105.50,-148.69,-0.00,6.00"
" 108/ 53/ 34 (C),0.00,-0.00,68.79,-32.21,-0.00,6.00"
" 108/ 53/ 35 (C),0.00,-0.00,105.50,-148.69,-0.00,6.00"
" 108/ 53/ 36 (C),0.00,0.00,69.92,-35.81,0.00,6.00"
" 108/ 53/ 37 (C),0.00,0.00,106.63,-152.29,0.00,6.00"
" 108/ 53/ 38 (C),0.00,0.00,69.92,-35.81,0.00,6.00"
" 108/ 53/ 39 (C),0.00,0.00,106.63,-152.29,0.00,6.00"
" 108/ 54/ 22 (C),0.00,0.00,-96.81,-114.74,-0.00,6.00"
" 108/ 54/ 23 (C),0.00,0.00,-155.33,-185.07,-0.00,6.00"
" 108/ 54/ 24 (C),-0.00,-0.00,-135.25,-227.73,0.00,6.00"
" 108/ 54/ 25 (C),0.00,-0.00,-55.38,-1.98,0.00,6.00"
" 108/ 54/ 26 (C),-0.00,-0.00,-135.25,-227.73,0.00,6.00"
" 108/ 54/ 27 (C),0.00,-0.00,-55.38,-1.98,0.00,6.00"
" 108/ 54/ 28 (C),0.00,0.00,-132.78,-220.76,-0.00,6.00"
" 108/ 54/ 29 (C),0.00,0.00,-52.92,5.00,-0.00,6.00"
" 108/ 54/ 30 (C),0.00,0.00,-132.78,-220.76,-0.00,6.00"
" 108/ 54/ 31 (C),0.00,0.00,-52.92,5.00,-0.00,6.00"
" 108/ 54/ 32 (C),0.00,-0.00,-113.00,-164.85,0.00,6.00"
" 108/ 54/ 33 (C),0.00,-0.00,-76.29,-61.09,0.00,6.00"
" 108/ 54/ 34 (C),0.00,-0.00,-113.00,-164.85,0.00,6.00"
" 108/ 54/ 35 (C),0.00,-0.00,-76.29,-61.09,0.00,6.00"
" 108/ 54/ 36 (C),0.00,0.00,-111.87,-161.65,-0.00,6.00"
" 108/ 54/ 37 (C),0.00,0.00,-75.16,-57.88,-0.00,6.00"
" 108/ 54/ 38 (C),0.00,0.00,-111.87,-161.65,-0.00,6.00"
" 108/ 54/ 39 (C),0.00,0.00,-75.16,-57.88,-0.00,6.00"
" 109/ 54/ 22 (C),-0.00,-0.00,93.52,-112.89,0.00,6.00"
" 109/ 54/ 23 (C),-0.00,-0.00,150.01,-181.96,0.00,6.00"
" 109/ 54/ 24 (C),-0.00,-0.00,55.71,-4.07,-0.00,6.00"
" 109/ 54/ 25 (C),-0.00,-0.00,123.97,-208.85,-0.00,6.00"
" 109/ 54/ 26 (C),-0.00,-0.00,55.71,-4.07,-0.00,6.00"
" 109/ 54/ 27 (C),-0.00,-0.00,123.97,-208.85,-0.00,6.00"
" 109/ 54/ 28 (C),-0.00,0.00,57.82,-10.39,0.00,6.00"
" 109/ 54/ 29 (C),-0.00,0.00,126.08,-215.18,0.00,6.00"
" 109/ 54/ 30 (C),-0.00,0.00,57.82,-10.39,0.00,6.00"
" 109/ 54/ 31 (C),-0.00,0.00,126.08,-215.18,0.00,6.00"
" 109/ 54/ 32 (C),-0.00,-0.00,74.72,-61.11,-0.00,6.00"
" 109/ 54/ 33 (C),-0.00,-0.00,106.10,-155.23,-0.00,6.00"
" 109/ 54/ 34 (C),-0.00,-0.00,74.72,-61.11,-0.00,6.00"
" 109/ 54/ 35 (C),-0.00,-0.00,106.10,-155.23,-0.00,6.00"
" 109/ 54/ 36 (C),-0.00,0.00,75.69,-64.01,0.00,6.00"
" 109/ 54/ 37 (C),-0.00,0.00,107.07,-158.14,0.00,6.00"
" 109/ 54/ 38 (C),-0.00,0.00,75.69,-64.01,0.00,6.00"
" 109/ 54/ 39 (C),-0.00,0.00,107.07,-158.14,0.00,6.00"
" 109/ 55/ 22 (C),-0.00,-0.00,-93.52,-112.89,0.00,6.00"
" 109/ 55/ 23 (C),-0.00,-0.00,-150.01,-181.96,0.00,6.00"
" 109/ 55/ 24 (C),-0.00,-0.00,-126.08,-215.18,0.00,6.00"
" 109/ 55/ 25 (C),-0.00,-0.00,-57.82,-10.39,0.00,6.00"
" 109/ 55/ 26 (C),-0.00,-0.00,-126.08,-215.18,0.00,6.00"
" 109/ 55/ 27 (C),-0.00,-0.00,-57.82,-10.39,0.00,6.00"
" 109/ 55/ 28 (C),-0.00,0.00,-123.97,-208.85,-0.00,6.00"
" 109/ 55/ 29 (C),-0.00,0.00,-55.71,-4.07,-0.00,6.00"
" 109/ 55/ 30 (C),-0.00,0.00,-123.97,-208.85,-0.00,6.00"
" 109/ 55/ 31 (C),-0.00,0.00,-55.71,-4.07,-0.00,6.00"
" 109/ 55/ 32 (C),-0.00,-0.00,-107.07,-158.14,0.00,6.00"
" 109/ 55/ 33 (C),-0.00,-0.00,-75.69,-64.01,0.00,6.00"
" 109/ 55/ 34 (C),-0.00,-0.00,-107.07,-158.14,0.00,6.00"
" 109/ 55/ 35 (C),-0.00,-0.00,-75.69,-64.01,0.00,6.00"
" 109/ 55/ 36 (C),-0.00,0.00,-106.10,-155.23,-0.00,6.00"
" 109/ 55/ 37 (C),-0.00,0.00,-74.72,-61.11,-0.00,6.00"
" 109/ 55/ 38 (C),-0.00,0.00,-106.10,-155.23,-0.00,6.00"
" 109/ 55/ 39 (C),-0.00,0.00,-74.72,-61.11,-0.00,6.00"
" 110/ 55/ 22 (C),0.00,-0.00,96.81,-114.74,-0.00,6.00"
" 110/ 55/ 23 (C),0.00,-0.00,155.33,-185.07,-0.00,6.00"
" 110/ 55/ 24 (C),0.00,-0.00,52.92,5.00,-0.00,6.00"
" 110/ 55/ 25 (C),0.00,-0.00,132.78,-220.76,-0.00,6.00"
" 110/ 55/ 26 (C),0.00,-0.00,52.92,5.00,-0.00,6.00"
