"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 125/ 75/ 40 (C),-0.00,-0.00,92.62,-108.64,-0.00,6.00"
" 125/ 76/ 22 (C),-0.00,-0.00,-91.75,-101.22,0.00,6.00"
" 125/ 76/ 23 (C),-0.00,0.00,-146.90,-162.10,-0.00,6.00"
" 125/ 76/ 24 (C),-0.00,-0.00,-108.54,-159.72,0.00,6.00"
" 125/ 76/ 25 (C),-0.00,-0.00,-68.65,-33.35,0.00,6.00"
" 125/ 76/ 26 (C),-0.00,-0.00,-108.54,-159.72,0.00,6.00"
" 125/ 76/ 27 (C),-0.00,-0.00,-68.65,-33.35,0.00,6.00"
" 125/ 76/ 28 (C),-0.00,0.00,-109.85,-163.89,-0.00,6.00"
" 125/ 76/ 29 (C),-0.00,0.00,-69.97,-37.52,-0.00,6.00"
" 125/ 76/ 30 (C),-0.00,0.00,-109.85,-163.89,-0.00,6.00"
" 125/ 76/ 31 (C),-0.00,0.00,-69.97,-37.52,-0.00,6.00"
" 125/ 76/ 32 (C),-0.00,-0.00,-98.11,-126.70,0.00,6.00"
" 125/ 76/ 33 (C),-0.00,-0.00,-79.78,-68.62,0.00,6.00"
" 125/ 76/ 34 (C),-0.00,-0.00,-98.11,-126.70,0.00,6.00"
" 125/ 76/ 35 (C),-0.00,-0.00,-79.78,-68.62,0.00,6.00"
" 125/ 76/ 36 (C),-0.00,0.00,-98.72,-128.62,-0.00,6.00"
" 125/ 76/ 37 (C),-0.00,0.00,-80.39,-70.54,-0.00,6.00"
" 125/ 76/ 38 (C),-0.00,0.00,-98.72,-128.62,-0.00,6.00"
" 125/ 76/ 39 (C),-0.00,0.00,-80.39,-70.54,-0.00,6.00"
" 125/ 76/ 40 (C),-0.00,-0.00,-89.17,-98.27,0.00,6.00"
" 126/ 77/ 22 (C),-0.00,-0.00,52.97,-56.75,-0.00,6.00"
" 126/ 77/ 23 (C),-0.00,-0.00,82.98,-89.14,-0.00,6.00"
" 126/ 77/ 24 (C),-0.00,-0.00,33.79,1.37,-0.00,6.00"
" 126/ 77/ 25 (C),-0.00,-0.00,73.67,-125.00,-0.00,6.00"
" 126/ 77/ 26 (C),-0.00,-0.00,33.79,1.37,-0.00,6.00"
" 126/ 77/ 27 (C),-0.00,-0.00,73.67,-125.00,-0.00,6.00"
" 126/ 77/ 28 (C),-0.00,0.00,29.78,14.04,0.00,6.00"
" 126/ 77/ 29 (C),-0.00,0.00,69.67,-112.33,0.00,6.00"
" 126/ 77/ 30 (C),-0.00,0.00,29.78,14.04,0.00,6.00"
" 126/ 77/ 31 (C),-0.00,0.00,69.67,-112.33,0.00,6.00"
" 126/ 77/ 32 (C),-0.00,-0.00,43.48,-29.35,-0.00,6.00"
" 126/ 77/ 33 (C),-0.00,-0.00,61.81,-87.44,-0.00,6.00"
" 126/ 77/ 34 (C),-0.00,-0.00,43.48,-29.35,-0.00,6.00"
" 126/ 77/ 35 (C),-0.00,-0.00,61.81,-87.44,-0.00,6.00"
" 126/ 77/ 36 (C),-0.00,0.00,41.64,-23.53,0.00,6.00"
" 126/ 77/ 37 (C),-0.00,0.00,59.97,-81.61,0.00,6.00"
" 126/ 77/ 38 (C),-0.00,0.00,41.64,-23.53,0.00,6.00"
" 126/ 77/ 39 (C),-0.00,0.00,59.97,-81.61,0.00,6.00"
" 126/ 77/ 40 (C),-0.00,-0.00,51.68,-55.28,-0.00,6.00"
" 126/ 78/ 22 (C),-0.00,-0.00,-55.27,-63.66,0.00,6.00"
" 126/ 78/ 23 (C),-0.00,-0.00,-86.90,-100.89,0.00,6.00"
" 126/ 78/ 24 (C),-0.00,-0.00,-71.83,-112.76,0.00,6.00"
" 126/ 78/ 25 (C),-0.00,-0.00,-31.94,0.19,0.00,6.00"
" 126/ 78/ 26 (C),-0.00,-0.00,-71.83,-112.76,0.00,6.00"
" 126/ 78/ 27 (C),-0.00,-0.00,-31.94,0.19,0.00,6.00"
" 126/ 78/ 28 (C),-0.00,0.00,-75.83,-124.12,-0.00,6.00"
" 126/ 78/ 29 (C),-0.00,0.00,-35.95,-11.17,-0.00,6.00"
" 126/ 78/ 30 (C),-0.00,0.00,-75.83,-124.12,-0.00,6.00"
" 126/ 78/ 31 (C),-0.00,0.00,-35.95,-11.17,-0.00,6.00"
" 126/ 78/ 32 (C),-0.00,-0.00,-62.13,-85.31,0.00,6.00"
" 126/ 78/ 33 (C),-0.00,-0.00,-43.80,-33.40,0.00,6.00"
" 126/ 78/ 34 (C),-0.00,-0.00,-62.13,-85.31,0.00,6.00"
" 126/ 78/ 35 (C),-0.00,-0.00,-43.80,-33.40,0.00,6.00"
" 126/ 78/ 36 (C),-0.00,0.00,-63.97,-90.53,-0.00,6.00"
" 126/ 78/ 37 (C),-0.00,0.00,-45.64,-38.62,-0.00,6.00"
" 126/ 78/ 38 (C),-0.00,0.00,-63.97,-90.53,-0.00,6.00"
" 126/ 78/ 39 (C),-0.00,0.00,-45.64,-38.62,-0.00,6.00"
" 126/ 78/ 40 (C),-0.00,-0.00,-53.93,-62.04,0.00,6.00"
" 127/ 78/ 22 (C),0.00,0.00,54.12,-63.18,0.00,6.00"
" 127/ 78/ 23 (C),0.00,0.00,84.94,-100.03,0.00,6.00"
" 127/ 78/ 24 (C),0.00,-0.00,36.98,-14.05,-0.00,6.00"
" 127/ 78/ 25 (C),0.00,-0.00,72.18,-119.66,-0.00,6.00"
" 127/ 78/ 26 (C),0.00,-0.00,36.98,-14.05,-0.00,6.00"
" 127/ 78/ 27 (C),0.00,-0.00,72.18,-119.66,-0.00,6.00"
" 127/ 78/ 28 (C),0.00,0.00,33.43,-3.40,0.00,6.00"
" 127/ 78/ 29 (C),0.00,0.00,68.63,-109.01,0.00,6.00"
" 127/ 78/ 30 (C),0.00,0.00,33.43,-3.40,0.00,6.00"
" 127/ 78/ 31 (C),0.00,0.00,68.63,-109.01,0.00,6.00"
" 127/ 78/ 32 (C),0.00,-0.00,45.53,-39.70,-0.00,6.00"
" 127/ 78/ 33 (C),0.00,-0.00,61.71,-88.25,-0.00,6.00"
" 127/ 78/ 34 (C),0.00,-0.00,45.53,-39.70,-0.00,6.00"
" 127/ 78/ 35 (C),0.00,-0.00,61.71,-88.25,-0.00,6.00"
" 127/ 78/ 36 (C),0.00,0.00,43.90,-34.81,0.00,6.00"
" 127/ 78/ 37 (C),0.00,0.00,60.08,-83.35,0.00,6.00"
" 127/ 78/ 38 (C),0.00,0.00,43.90,-34.81,0.00,6.00"
" 127/ 78/ 39 (C),0.00,0.00,60.08,-83.35,0.00,6.00"
" 127/ 78/ 40 (C),0.00,0.00,52.81,-61.56,0.00,6.00"
" 127/ 79/ 22 (C),0.00,0.00,-54.12,-63.18,0.00,6.00"
" 127/ 79/ 23 (C),0.00,0.00,-84.94,-100.03,0.00,6.00"
" 127/ 79/ 24 (C),0.00,-0.00,-68.63,-109.01,0.00,6.00"
" 127/ 79/ 25 (C),0.00,-0.00,-33.43,-3.40,0.00,6.00"
" 127/ 79/ 26 (C),0.00,-0.00,-68.63,-109.01,0.00,6.00"
" 127/ 79/ 27 (C),0.00,-0.00,-33.43,-3.40,0.00,6.00"
" 127/ 79/ 28 (C),0.00,0.00,-72.18,-119.66,-0.00,6.00"
" 127/ 79/ 29 (C),0.00,0.00,-36.98,-14.05,-0.00,6.00"
" 127/ 79/ 30 (C),0.00,0.00,-72.18,-119.66,-0.00,6.00"
" 127/ 79/ 31 (C),0.00,0.00,-36.98,-14.05,-0.00,6.00"
" 127/ 79/ 32 (C),0.00,-0.00,-60.08,-83.35,0.00,6.00"
" 127/ 79/ 33 (C),0.00,-0.00,-43.90,-34.81,0.00,6.00"
" 127/ 79/ 34 (C),0.00,-0.00,-60.08,-83.35,0.00,6.00"
" 127/ 79/ 35 (C),0.00,-0.00,-43.90,-34.81,0.00,6.00"
" 127/ 79/ 36 (C),0.00,0.00,-61.71,-88.25,-0.00,6.00"
" 127/ 79/ 37 (C),0.00,0.00,-45.53,-39.70,-0.00,6.00"
" 127/ 79/ 38 (C),0.00,0.00,-61.71,-88.25,-0.00,6.00"
" 127/ 79/ 39 (C),0.00,0.00,-45.53,-39.70,-0.00,6.00"
" 127/ 79/ 40 (C),0.00,0.00,-52.81,-61.56,0.00,6.00"
" 128/ 79/ 22 (C),-0.00,0.00,55.27,-63.66,0.00,6.00"
" 128/ 79/ 23 (C),-0.00,0.00,86.90,-100.89,0.00,6.00"
" 128/ 79/ 24 (C),-0.00,-0.00,35.95,-11.17,-0.00,6.00"
" 128/ 79/ 25 (C),-0.00,-0.00,75.83,-124.12,-0.00,6.00"
" 128/ 79/ 26 (C),-0.00,-0.00,35.95,-11.17,-0.00,6.00"
" 128/ 79/ 27 (C),-0.00,-0.00,75.83,-124.12,-0.00,6.00"
" 128/ 79/ 28 (C),-0.00,0.00,31.94,0.19,0.00,6.00"
" 128/ 79/ 29 (C),-0.00,0.00,71.83,-112.76,0.00,6.00"
" 128/ 79/ 30 (C),-0.00,0.00,31.94,0.19,0.00,6.00"
" 128/ 79/ 31 (C),-0.00,0.00,71.83,-112.76,0.00,6.00"
" 128/ 79/ 32 (C),-0.00,-0.00,45.64,-38.62,-0.00,6.00"
" 128/ 79/ 33 (C),-0.00,-0.00,63.97,-90.53,-0.00,6.00"
" 128/ 79/ 34 (C),-0.00,-0.00,45.64,-38.62,-0.00,6.00"
" 128/ 79/ 35 (C),-0.00,-0.00,63.97,-90.53,-0.00,6.00"
" 128/ 79/ 36 (C),-0.00,0.00,43.80,-33.40,0.00,6.00"
" 128/ 79/ 37 (C),-0.00,0.00,62.13,-85.31,0.00,6.00"
" 128/ 79/ 38 (C),-0.00,0.00,43.80,-33.40,0.00,6.00"
" 128/ 79/ 39 (C),-0.00,0.00,62.13,-85.31,0.00,6.00"
" 128/ 79/ 40 (C),-0.00,0.00,53.93,-62.04,0.00,6.00"
" 128/ 80/ 22 (C),-0.00,0.00,-52.97,-56.75,-0.00,6.00"
" 128/ 80/ 23 (C),-0.00,0.00,-82.98,-89.14,-0.00,6.00"
" 128/ 80/ 24 (C),-0.00,-0.00,-69.67,-112.33,0.00,6.00"
" 128/ 80/ 25 (C),-0.00,-0.00,-29.78,14.04,0.00,6.00"
" 128/ 80/ 26 (C),-0.00,-0.00,-69.67,-112.33,0.00,6.00"
" 128/ 80/ 27 (C),-0.00,-0.00,-29.78,14.04,0.00,6.00"
" 128/ 80/ 28 (C),-0.00,0.00,-73.67,-125.00,-0.00,6.00"
" 128/ 80/ 29 (C),-0.00,0.00,-33.79,1.37,-0.00,6.00"
" 128/ 80/ 30 (C),-0.00,0.00,-73.67,-125.00,-0.00,6.00"
" 128/ 80/ 31 (C),-0.00,0.00,-33.79,1.37,-0.00,6.00"
" 128/ 80/ 32 (C),-0.00,-0.00,-59.97,-81.61,0.00,6.00"
" 128/ 80/ 33 (C),-0.00,-0.00,-41.64,-23.53,0.00,6.00"
" 128/ 80/ 34 (C),-0.00,-0.00,-59.97,-81.61,0.00,6.00"
" 128/ 80/ 35 (C),-0.00,-0.00,-41.64,-23.53,0.00,6.00"
" 128/ 80/ 36 (C),-0.00,0.00,-61.81,-87.44,-0.00,6.00"
" 128/ 80/ 37 (C),-0.00,0.00,-43.48,-29.35,-0.00,6.00"
" 128/ 80/ 38 (C),-0.00,0.00,-61.81,-87.44,-0.00,6.00"
" 128/ 80/ 39 (C),-0.00,0.00,-43.48,-29.35,-0.00,6.00"
" 128/ 80/ 40 (C),-0.00,0.00,-51.68,-55.28,-0.00,6.00"
" 129/ 81/ 22 (C),0.00,-0.00,48.31,-39.53,-0.00,6.00"
" 129/ 81/ 23 (C),0.00,-0.00,71.85,-59.65,-0.00,6.00"
" 129/ 81/ 24 (C),0.00,-0.00,38.78,-8.38,-0.00,6.00"
" 129/ 81/ 25 (C),0.00,-0.00,56.02,-64.69,-0.00,6.00"
" 129/ 81/ 26 (C),0.00,-0.00,38.78,-8.38,-0.00,6.00"
" 129/ 81/ 27 (C),0.00,-0.00,56.02,-64.69,-0.00,6.00"
" 129/ 81/ 28 (C),0.00,0.00,40.50,-13.97,0.00,6.00"
" 129/ 81/ 29 (C),0.00,0.00,57.74,-70.28,0.00,6.00"
" 129/ 81/ 30 (C),0.00,0.00,40.50,-13.97,0.00,6.00"
" 129/ 81/ 31 (C),0.00,0.00,57.74,-70.28,0.00,6.00"
" 129/ 81/ 32 (C),0.00,-0.00,43.90,-25.11,-0.00,6.00"
" 129/ 81/ 33 (C),0.00,-0.00,51.82,-50.99,-0.00,6.00"
" 129/ 81/ 34 (C),0.00,-0.00,43.90,-25.11,-0.00,6.00"
" 129/ 81/ 35 (C),0.00,-0.00,51.82,-50.99,-0.00,6.00"
" 129/ 81/ 36 (C),0.00,0.00,44.69,-27.68,0.00,6.00"
" 129/ 81/ 37 (C),0.00,0.00,52.61,-53.56,0.00,6.00"
" 129/ 81/ 38 (C),0.00,0.00,44.69,-27.68,0.00,6.00"
" 129/ 81/ 39 (C),0.00,0.00,52.61,-53.56,0.00,6.00"
" 129/ 81/ 40 (C),0.00,-0.00,47.12,-38.51,-0.00,6.00"
" 129/ 82/ 22 (C),0.00,-0.00,-57.30,-66.52,0.00,6.00"
" 129/ 82/ 23 (C),0.00,-0.00,-84.91,-98.83,0.00,6.00"
" 129/ 82/ 24 (C),0.00,-0.00,-66.83,-92.54,0.00,6.00"
" 129/ 82/ 25 (C),0.00,-0.00,-49.60,-45.43,0.00,6.00"
" 129/ 82/ 26 (C),0.00,-0.00,-66.83,-92.54,0.00,6.00"
" 129/ 82/ 27 (C),0.00,-0.00,-49.60,-45.43,0.00,6.00"
" 129/ 82/ 28 (C),0.00,0.00,-65.11,-87.82,-0.00,6.00"
" 129/ 82/ 29 (C),0.00,0.00,-47.88,-40.71,-0.00,6.00"
" 129/ 82/ 30 (C),0.00,0.00,-65.11,-87.82,-0.00,6.00"
" 129/ 82/ 31 (C),0.00,0.00,-47.88,-40.71,-0.00,6.00"
" 129/ 82/ 32 (C),0.00,-0.00,-61.71,-78.53,0.00,6.00"
" 129/ 82/ 33 (C),0.00,-0.00,-53.79,-56.88,0.00,6.00"
" 129/ 82/ 34 (C),0.00,-0.00,-61.71,-78.53,0.00,6.00"
" 129/ 82/ 35 (C),0.00,-0.00,-53.79,-56.88,0.00,6.00"
" 129/ 82/ 36 (C),0.00,0.00,-60.92,-76.37,-0.00,6.00"
" 129/ 82/ 37 (C),0.00,0.00,-53.00,-54.71,-0.00,6.00"
" 129/ 82/ 38 (C),0.00,0.00,-60.92,-76.37,-0.00,6.00"
" 129/ 82/ 39 (C),0.00,0.00,-53.00,-54.71,-0.00,6.00"
" 129/ 82/ 40 (C),0.00,-0.00,-55.87,-64.77,0.00,6.00"
" 130/ 82/ 22 (C),-0.00,0.00,52.81,-63.58,0.00,6.00"
" 130/ 82/ 23 (C),-0.00,0.00,78.38,-94.69,0.00,6.00"
" 130/ 82/ 24 (C),-0.00,-0.00,44.71,-39.33,-0.00,6.00"
" 130/ 82/ 25 (C),-0.00,-0.00,59.42,-83.46,-0.00,6.00"
" 130/ 82/ 26 (C),-0.00,-0.00,44.71,-39.33,-0.00,6.00"
" 130/ 82/ 27 (C),-0.00,-0.00,59.42,-83.46,-0.00,6.00"
" 130/ 82/ 28 (C),-0.00,0.00,46.20,-43.80,0.00,6.00"
" 130/ 82/ 29 (C),-0.00,0.00,60.91,-87.92,0.00,6.00"
" 130/ 82/ 30 (C),-0.00,0.00,46.20,-43.80,0.00,6.00"
" 130/ 82/ 31 (C),-0.00,0.00,60.91,-87.92,0.00,6.00"
" 130/ 82/ 32 (C),-0.00,-0.00,49.08,-52.46,-0.00,6.00"
" 130/ 82/ 33 (C),-0.00,-0.00,55.85,-72.74,-0.00,6.00"
" 130/ 82/ 34 (C),-0.00,-0.00,49.08,-52.46,-0.00,6.00"
" 130/ 82/ 35 (C),-0.00,-0.00,55.85,-72.74,-0.00,6.00"
" 130/ 82/ 36 (C),-0.00,0.00,49.77,-54.51,0.00,6.00"
" 130/ 82/ 37 (C),-0.00,0.00,56.53,-74.79,0.00,6.00"
" 130/ 82/ 38 (C),-0.00,0.00,49.77,-54.51,0.00,6.00"
" 130/ 82/ 39 (C),-0.00,0.00,56.53,-74.79,0.00,6.00"
" 130/ 82/ 40 (C),-0.00,0.00,51.49,-61.91,0.00,6.00"
" 130/ 83/ 22 (C),-0.00,0.00,-52.81,-63.58,0.00,6.00"
" 130/ 83/ 23 (C),-0.00,0.00,-78.38,-94.69,0.00,6.00"
" 130/ 83/ 24 (C),-0.00,-0.00,-60.91,-87.92,0.00,6.00"
" 130/ 83/ 25 (C),-0.00,-0.00,-46.20,-43.80,0.00,6.00"
" 130/ 83/ 26 (C),-0.00,-0.00,-60.91,-87.92,0.00,6.00"
" 130/ 83/ 27 (C),-0.00,-0.00,-46.20,-43.80,0.00,6.00"
" 130/ 83/ 28 (C),-0.00,0.00,-59.42,-83.46,-0.00,6.00"
" 130/ 83/ 29 (C),-0.00,0.00,-44.71,-39.33,-0.00,6.00"
" 130/ 83/ 30 (C),-0.00,0.00,-59.42,-83.46,-0.00,6.00"
" 130/ 83/ 31 (C),-0.00,0.00,-44.71,-39.33,-0.00,6.00"
" 130/ 83/ 32 (C),-0.00,-0.00,-56.53,-74.79,0.00,6.00"
" 130/ 83/ 33 (C),-0.00,-0.00,-49.77,-54.51,0.00,6.00"
" 130/ 83/ 34 (C),-0.00,-0.00,-56.53,-74.79,0.00,6.00"
" 130/ 83/ 35 (C),-0.00,-0.00,-49.77,-54.51,0.00,6.00"
" 130/ 83/ 36 (C),-0.00,0.00,-55.85,-72.74,-0.00,6.00"
" 130/ 83/ 37 (C),-0.00,0.00,-49.08,-52.46,-0.00,6.00"
" 130/ 83/ 38 (C),-0.00,0.00,-55.85,-72.74,-0.00,6.00"
" 130/ 83/ 39 (C),-0.00,0.00,-49.08,-52.46,-0.00,6.00"
" 130/ 83/ 40 (C),-0.00,0.00,-51.49,-61.91,0.00,6.00"
" 131/ 83/ 22 (C),0.00,0.00,57.30,-66.52,0.00,6.00"
" 131/ 83/ 23 (C),0.00,0.00,84.91,-98.83,0.00,6.00"
" 131/ 83/ 24 (C),0.00,-0.00,47.88,-40.71,-0.00,6.00"
" 131/ 83/ 25 (C),0.00,-0.00,65.11,-87.82,-0.00,6.00"
" 131/ 83/ 26 (C),0.00,-0.00,47.88,-40.71,-0.00,6.00"
" 131/ 83/ 27 (C),0.00,-0.00,65.11,-87.82,-0.00,6.00"
" 131/ 83/ 28 (C),0.00,0.00,49.60,-45.43,0.00,6.00"
" 131/ 83/ 29 (C),0.00,0.00,66.83,-92.54,0.00,6.00"
" 131/ 83/ 30 (C),0.00,0.00,49.60,-45.43,0.00,6.00"
" 131/ 83/ 31 (C),0.00,0.00,66.83,-92.54,0.00,6.00"
" 131/ 83/ 32 (C),0.00,-0.00,53.00,-54.71,-0.00,6.00"
" 131/ 83/ 33 (C),0.00,-0.00,60.92,-76.37,-0.00,6.00"
" 131/ 83/ 34 (C),0.00,-0.00,53.00,-54.71,-0.00,6.00"
" 131/ 83/ 35 (C),0.00,-0.00,60.92,-76.37,-0.00,6.00"
" 131/ 83/ 36 (C),0.00,0.00,53.79,-56.88,0.00,6.00"
" 131/ 83/ 37 (C),0.00,0.00,61.71,-78.53,0.00,6.00"
" 131/ 83/ 38 (C),0.00,0.00,53.79,-56.88,0.00,6.00"
" 131/ 83/ 39 (C),0.00,0.00,61.71,-78.53,0.00,6.00"
" 131/ 83/ 40 (C),0.00,0.00,55.87,-64.77,0.00,6.00"
" 131/ 84/ 22 (C),0.00,0.00,-48.31,-39.53,-0.00,6.00"
" 131/ 84/ 23 (C),0.00,0.00,-71.85,-59.65,-0.00,6.00"
" 131/ 84/ 24 (C),0.00,-0.00,-57.74,-70.28,0.00,6.00"
" 131/ 84/ 25 (C),0.00,-0.00,-40.50,-13.97,0.00,6.00"
" 131/ 84/ 26 (C),0.00,-0.00,-57.74,-70.28,0.00,6.00"
" 131/ 84/ 27 (C),0.00,-0.00,-40.50,-13.97,0.00,6.00"
" 131/ 84/ 28 (C),0.00,0.00,-56.02,-64.69,-0.00,6.00"
" 131/ 84/ 29 (C),0.00,0.00,-38.78,-8.38,-0.00,6.00"
" 131/ 84/ 30 (C),0.00,0.00,-56.02,-64.69,-0.00,6.00"
" 131/ 84/ 31 (C),0.00,0.00,-38.78,-8.38,-0.00,6.00"
" 131/ 84/ 32 (C),0.00,-0.00,-52.61,-53.56,0.00,6.00"
" 131/ 84/ 33 (C),0.00,-0.00,-44.69,-27.68,0.00,6.00"
" 131/ 84/ 34 (C),0.00,-0.00,-52.61,-53.56,0.00,6.00"
" 131/ 84/ 35 (C),0.00,-0.00,-44.69,-27.68,0.00,6.00"
" 131/ 84/ 36 (C),0.00,0.00,-51.82,-50.99,-0.00,6.00"
" 131/ 84/ 37 (C),0.00,0.00,-43.90,-25.11,-0.00,6.00"
" 131/ 84/ 38 (C),0.00,0.00,-51.82,-50.99,-0.00,6.00"
" 131/ 84/ 39 (C),0.00,0.00,-43.90,-25.11,-0.00,6.00"
" 131/ 84/ 40 (C),0.00,0.00,-47.12,-38.51,-0.00,6.00"
" 132/ 85/ 22 (C),0.00,-0.00,84.04,-74.52,-0.00,6.00"
" 132/ 85/ 23 (C),0.01,-0.00,126.89,-113.97,-0.00,6.00"
" 132/ 85/ 24 (C),0.00,-0.00,75.04,-45.09,-0.00,6.00"
" 132/ 85/ 25 (C),0.00,-0.00,92.28,-101.40,-0.00,6.00"
" 132/ 85/ 26 (C),0.00,-0.00,75.04,-45.09,-0.00,6.00"
" 132/ 85/ 27 (C),0.00,-0.00,92.28,-101.40,-0.00,6.00"
" 132/ 85/ 28 (C),0.00,0.00,75.60,-46.89,0.00,6.00"
" 132/ 85/ 29 (C),0.00,0.00,92.83,-103.20,0.00,6.00"
" 132/ 85/ 30 (C),0.00,0.00,75.60,-46.89,0.00,6.00"
" 132/ 85/ 31 (C),0.00,0.00,92.83,-103.20,0.00,6.00"
" 132/ 85/ 32 (C),0.00,-0.00,79.85,-60.79,-0.00,6.00"
" 132/ 85/ 33 (C),0.00,-0.00,87.77,-86.67,-0.00,6.00"
" 132/ 85/ 34 (C),0.00,-0.00,79.85,-60.79,-0.00,6.00"
" 132/ 85/ 35 (C),0.00,-0.00,87.77,-86.67,-0.00,6.00"
" 132/ 85/ 36 (C),0.00,0.00,80.10,-61.62,0.00,6.00"
" 132/ 85/ 37 (C),0.00,0.00,88.03,-87.50,0.00,6.00"
" 132/ 85/ 38 (C),0.00,0.00,80.10,-61.62,0.00,6.00"
" 132/ 85/ 39 (C),0.00,0.00,88.03,-87.50,0.00,6.00"
" 132/ 85/ 40 (C),0.00,-0.00,81.62,-72.29,-0.00,6.00"
" 132/ 86/ 22 (C),0.00,-0.00,-97.75,-115.67,0.00,6.00"
" 132/ 86/ 23 (C),0.01,-0.00,-146.88,-173.94,0.00,6.00"
" 132/ 86/ 24 (C),0.00,-0.00,-106.75,-140.20,0.00,6.00"
" 132/ 86/ 25 (C),0.00,-0.00,-89.51,-93.09,0.00,6.00"
" 132/ 86/ 26 (C),0.00,-0.00,-106.75,-140.20,0.00,6.00"
" 132/ 86/ 27 (C),0.00,-0.00,-89.51,-93.09,0.00,6.00"
" 132/ 86/ 28 (C),0.00,0.00,-106.19,-138.68,-0.00,6.00"
" 132/ 86/ 29 (C),0.00,0.00,-88.96,-91.58,-0.00,6.00"
" 132/ 86/ 30 (C),0.00,0.00,-106.19,-138.68,-0.00,6.00"
" 132/ 86/ 31 (C),0.00,0.00,-88.96,-91.58,-0.00,6.00"
" 132/ 86/ 32 (C),0.00,-0.00,-101.94,-127.06,0.00,6.00"
" 132/ 86/ 33 (C),0.00,-0.00,-94.02,-105.41,0.00,6.00"
" 132/ 86/ 34 (C),0.00,-0.00,-101.94,-127.06,0.00,6.00"
" 132/ 86/ 35 (C),0.00,-0.00,-94.02,-105.41,0.00,6.00"
" 132/ 86/ 36 (C),0.00,0.00,-101.69,-126.36,-0.00,6.00"
" 132/ 86/ 37 (C),0.00,0.00,-93.76,-104.71,-0.00,6.00"
" 132/ 86/ 38 (C),0.00,0.00,-101.69,-126.36,-0.00,6.00"
" 132/ 86/ 39 (C),0.00,0.00,-93.76,-104.71,-0.00,6.00"
" 132/ 86/ 40 (C),0.00,-0.00,-94.93,-112.22,0.00,6.00"
" 133/ 86/ 22 (C),-0.00,-0.00,90.90,-111.35,0.00,6.00"
" 133/ 86/ 23 (C),-0.00,-0.00,136.88,-167.97,0.00,6.00"
" 133/ 86/ 24 (C),-0.00,-0.00,83.30,-88.65,-0.00,6.00"
" 133/ 86/ 25 (C),-0.00,-0.00,98.01,-132.78,-0.00,6.00"
" 133/ 86/ 26 (C),-0.00,-0.00,83.30,-88.65,-0.00,6.00"
" 133/ 86/ 27 (C),-0.00,-0.00,98.01,-132.78,-0.00,6.00"
" 133/ 86/ 28 (C),-0.00,0.00,83.78,-90.08,0.00,6.00"
" 133/ 86/ 29 (C),-0.00,0.00,98.49,-134.21,0.00,6.00"
" 133/ 86/ 30 (C),-0.00,0.00,83.78,-90.08,0.00,6.00"
" 133/ 86/ 31 (C),-0.00,0.00,98.49,-134.21,0.00,6.00"
" 133/ 86/ 32 (C),-0.00,-0.00,87.41,-100.96,-0.00,6.00"
" 133/ 86/ 33 (C),-0.00,-0.00,94.17,-121.24,-0.00,6.00"
" 133/ 86/ 34 (C),-0.00,-0.00,87.41,-100.96,-0.00,6.00"
" 133/ 86/ 35 (C),-0.00,-0.00,94.17,-121.24,-0.00,6.00"
" 133/ 86/ 36 (C),-0.00,0.00,87.62,-101.62,0.00,6.00"
" 133/ 86/ 37 (C),-0.00,0.00,94.38,-121.90,0.00,6.00"
" 133/ 86/ 38 (C),-0.00,0.00,87.62,-101.62,0.00,6.00"
" 133/ 86/ 39 (C),-0.00,0.00,94.38,-121.90,0.00,6.00"
" 133/ 86/ 40 (C),-0.00,-0.00,88.27,-108.03,0.00,6.00"
" 133/ 87/ 22 (C),-0.00,-0.00,-90.90,-111.35,0.00,6.00"
" 133/ 87/ 23 (C),-0.00,-0.00,-136.88,-167.97,0.00,6.00"
" 133/ 87/ 24 (C),-0.00,-0.00,-98.49,-134.21,0.00,6.00"
" 133/ 87/ 25 (C),-0.00,-0.00,-83.78,-90.08,0.00,6.00"
" 133/ 87/ 26 (C),-0.00,-0.00,-98.49,-134.21,0.00,6.00"
" 133/ 87/ 27 (C),-0.00,-0.00,-83.78,-90.08,0.00,6.00"
" 133/ 87/ 28 (C),-0.00,0.00,-98.01,-132.78,-0.00,6.00"
" 133/ 87/ 29 (C),-0.00,0.00,-83.30,-88.65,-0.00,6.00"
" 133/ 87/ 30 (C),-0.00,0.00,-98.01,-132.78,-0.00,6.00"
" 133/ 87/ 31 (C),-0.00,0.00,-83.30,-88.65,-0.00,6.00"
" 133/ 87/ 32 (C),-0.00,-0.00,-94.38,-121.90,0.00,6.00"
" 133/ 87/ 33 (C),-0.00,-0.00,-87.62,-101.62,0.00,6.00"
" 133/ 87/ 34 (C),-0.00,-0.00,-94.38,-121.90,0.00,6.00"
" 133/ 87/ 35 (C),-0.00,-0.00,-87.62,-101.62,0.00,6.00"
" 133/ 87/ 36 (C),-0.00,0.00,-94.17,-121.24,-0.00,6.00"
" 133/ 87/ 37 (C),-0.00,0.00,-87.41,-100.96,-0.00,6.00"
" 133/ 87/ 38 (C),-0.00,0.00,-94.17,-121.24,-0.00,6.00"
" 133/ 87/ 39 (C),-0.00,0.00,-87.41,-100.96,-0.00,6.00"
" 133/ 87/ 40 (C),-0.00,-0.00,-88.27,-108.03,0.00,6.00"
